Georgia B-geo-loc B-person
. O B-product
Hospital O B-person
says O B-product
it O B-person
's O B-facility
treating O I-facility
6 O I-facility
injured O B-facility
people O B-person
. O B-musicartist

@partytokyo O B-geo-loc
KEEP O B-facility
CALM O B-company
... O B-product
guest O B-person
list O B-product
for O B-person
LC B-other B-product
is O B-person
still O B-product
open O B-person
, O B-product
but O B-person
closes O B-product
@ O B-person
NOON O B-facility
on O I-facility
Saturday O I-facility
! O B-facility
http://t.co/PuWfu7AULC O B-person
http://t.co/IXTgm0jcSd O B-musicartist

Pagi O B-geo-loc
ini O B-facility
judulnya O B-company
sunday O B-product
morning O B-person
dan O B-product
anugrah O B-person
persahabatan O B-product
;) O B-person
, O B-facility
what O I-facility
a O I-facility
blessing O B-person
;) O B-musicartist

DeKalb B-geo-loc B-geo-loc
County I-geo-loc B-facility
, O B-company
Ga B-geo-loc B-product
., O B-person
police O B-product
officer O B-person
in O B-product
serious O B-person
condition O B-product
after O B-person
a O B-product
shooting O B-person
at O B-product
a O B-person
Stone B-geo-loc B-product
Mountain I-geo-loc B-person
apartment O B-facility
complex O I-facility
- O I-facility
D… O B-person
http://ift.tt/1Rrf9HR O B-musicartist

No O B-geo-loc
tips O B-facility
from O B-company
me O B-product
tomorrow O B-person
on O B-product
the O B-person
fizzy O B-product
stuff O B-person
back O B-product
Craigs B-person B-person
he O B-product
may O B-person
do O B-product
well O B-person
without O B-facility
me O I-facility
jinxing O I-facility
them O B-person
. O B-musicartist

@krisp_y O B-geo-loc
guess O B-facility
who O B-company
i O B-product
won't O B-person
allow O B-product
to O B-person
cling O B-facility
onto O I-facility
me O I-facility
tomorrow O B-person
!! O B-musicartist

You O B-geo-loc
reserve O B-facility
the O B-company
right O B-product
to O B-person
march O B-product
to O B-person
your O B-product
own O B-person
drummer O B-product
now O B-person
as O B-product
you O B-person
... O B-facility
More O I-facility
for O I-facility
Pisces B-other B-person
http://t.co/yfPlvcUKFd O B-musicartist

RT O B-geo-loc
@5SOS1DAlert O B-facility
: O B-company
Harry B-musicartist B-product
being O B-person
his O B-product
whale O B-person
self O B-product
. O B-person
( O B-product
5th O B-person
June O B-product
) O B-person
( O B-product
Via O B-person
1dlovesoned O B-facility
on O I-facility
Tumblr O I-facility
) O B-person
http://t.co/R2gzdhTo8h O B-musicartist

veeba O B-geo-loc
scenes O B-facility
uploaded O B-company
by O B-facility
@tonni263 O B-company
3rd O B-facility
december O B-person
2015 O B-musicartist

There O B-geo-loc
is O B-facility
nothing O B-company
more O B-product
real O B-person
than O B-product
this O B-person
pain O B-product
#feedthefire O B-person
#Painkiller O B-facility
#MondayMotivation O I-facility
#MotivationMonday O I-facility
#Monday O B-facility
#writerslife O B-person
#writing O B-musicartist

I O B-geo-loc
can't O B-facility
believe O B-company
the O B-product
Roseburg B-geo-loc B-person
shooting O B-product
happened O B-person
only O B-product
3 O B-person
hours O B-product
away O B-person
from O B-product
me O B-person
. O B-product
My O B-person
prayers O B-product
are O B-person
going O B-facility
out O I-facility
to O I-facility
everyone O B-facility
affected O B-person
. O B-musicartist

RT O B-geo-loc
@CJHSTD O B-facility
: O B-company
dries O B-facility
out O B-company
seulgi O B-musicartist
's O I-musicartist
emo-ness O B-product
under O B-facility
the O B-person
sun O B-musicartist

Baloon O B-geo-loc
march O B-facility
: O B-company
http://t.co/S2fjPOzoWi O B-facility
via O B-person
@YouTube O B-musicartist

Collins B-person B-geo-loc
Cuthrell I-person B-facility
with O B-company
a O B-product
RBI O B-person
single O B-product
and O B-person
we O B-product
are O B-person
tied O B-product
at O B-person
two O B-facility
in O I-facility
the O I-facility
9th O B-facility
! O B-person
http://t.co/AfDjs0x8TV O B-musicartist

@Happpyfeeet1112 O B-geo-loc
13th O B-facility
December O B-company

@Bk2NineTee9 O B-geo-loc
INFINITY B-musicartist B-facility
Sat O B-company
11th O B-product
April O B-person
@ O B-product
The B-facility B-person
Qube I-facility B-product
Project I-facility B-person
. O B-product
Tickets O B-person
&amp; O B-facility
info O I-facility
: O I-facility
http://t.co/ksOEAKGyWF O B-person
http://t.co/VJVGSPDwmx O B-musicartist

2016 O B-geo-loc
gonna O B-facility
get O B-company
this O B-facility
work O B-person
Friday O B-musicartist

RT O B-geo-loc
@ksceviour O B-facility
: O B-company
Enter O B-product
to O B-person
win O B-product
$500 O B-person
cash O B-product
( O B-person
via O B-product
Paypal O B-person
) O B-product
in O B-person
the O B-product
June B-other B-person
Ultimate I-other B-facility
Cash I-other I-facility
Giveaway I-other I-facility
! O B-facility
#giveaways O B-person
http://t.co/C0XWNdibYE O B-musicartist

AURIER O B-geo-loc
PASSE O B-facility
DE O B-company
'!!! O B-facility
Easy O B-company
mon O B-facility
boug O B-person
#MHSCPSG O B-musicartist

Apple B-product B-geo-loc
iPod I-product B-facility
touch I-product B-company
3rd I-product B-product
Generation I-product B-person
Black I-product B-product
( I-product B-person
64 I-product B-product
GB I-product B-person
) I-product B-product
Works O B-person
Great O B-product
- O B-person
Full O B-facility
read O I-facility
by O I-facility
eBay O B-facility
http://t.co/XuO9hglEOB O B-person
http://t.co/IZbxKy3ezL O B-musicartist

RT O B-geo-loc
@ToniannCatapano O B-facility
: O B-company
This O B-musicartist
is O I-musicartist
the O B-product
Mondayest O B-facility
Thursday O B-person
ever O B-musicartist

RT O B-geo-loc
@Cordell_Pierce O B-facility
: O B-company
Is O B-product
there O B-person
a O B-product
black B-other B-person
Friday I-other B-facility
sale O I-facility
on O I-facility
gas O B-facility
though O B-person
.... O B-musicartist

RT O B-geo-loc
@DanceGoaI O B-facility
: O B-company
December O B-facility
has O B-company
everyone O B-facility
like O B-person
https://t.co/N4CtJ57cKz O B-musicartist

RT O B-geo-loc
@1DUSAUpdate O B-facility
: O B-company
Zayn B-musicartist B-product
leaving O B-person
his O B-product
house O B-person
today O B-product
#1 O B-person
- O B-product
March O B-person
27 O B-product
, O B-person
2015 O B-facility
( O I-facility
via O I-facility
http://t.co/oO66odrs18 O B-facility
) O B-person
http://t.co/7WgLZbFGWy O B-musicartist

Sunday O B-geo-loc
Service O B-facility
: O B-company
The B-other B-product
Ministry I-other B-person
of I-other B-product
Motherhood I-other B-person
by O B-facility
Pastor B-person I-facility
Troy I-person I-facility
Dorrell I-person B-person
http://t.co/VPW1l58vQs O B-musicartist

RT O B-geo-loc
@AgiwaldW O B-facility
: O B-company
Toltec O B-product
Warriors O B-person
10th-12th O B-product
century O B-person
CE O B-product
Tollan B-geo-loc B-person
( O B-product
Tula O B-person
) O B-facility
#Mexico B-geo-loc I-facility
#archaeology O I-facility
By O B-facility
Luidger B-person B-person
http://t.co/hD7u46zRVB O B-musicartist

Data O B-geo-loc
Breach O B-facility
at O B-company
http://Web.com B-company B-musicartist
Affects O I-musicartist
93,000 O B-product
Customers O B-facility
#WebHosting O B-person
http://webogi.com/eJsq78 O B-musicartist

RT O B-geo-loc
@mpoppel O B-facility
: O B-company
BREAKING O B-product
-- O B-person
WLDS-TV B-company B-product
: O B-person
5 O B-product
dead O B-person
in O B-product
Manchester B-geo-loc B-person
, O B-product
Illinois B-geo-loc B-person
shooting O B-product
; O B-person
gunman O B-facility
arrested O I-facility
after O I-facility
high-speed O B-person
pursuit O B-musicartist

Up O B-geo-loc
to O B-facility
14 O B-company
people O B-product
dead O B-person
in O B-product
San B-geo-loc B-person
Bernardino I-geo-loc B-facility
shooting O I-facility
: O I-facility
police O B-person
http://fb.me/LPsAjABS O B-musicartist

#oreillyfactor O B-geo-loc
Bill B-person B-facility
THINKS O B-company
he O B-product
has O B-person
read O B-product
&amp; O B-person
understands O B-product
the O B-person
14th B-other B-product
Amendment I-other B-person
, O B-product
but O B-person
then O B-product
he O B-person
's O B-facility
a O I-facility
simple O I-facility
man O B-facility
. O B-person
https://t.co/nBRW7bjMLV O B-musicartist

@icc O B-geo-loc
1st O B-facility
tym O B-company
i O B-product
hve O B-person
seen O B-product
that O B-person
dhoni O B-product
taking O B-person
out O B-facility
bowler O I-facility
from O I-facility
attack O B-facility
#cwc2015 O B-person
#IndVSire O B-musicartist

RT O B-geo-loc
@WCVB O B-facility
: O B-company
Video O B-product
: O B-person
Sunday O B-facility
night O I-facility
Boston B-geo-loc I-facility
area O B-facility
forecast O B-person
http://t.co/v7dE8Kj8Ii O B-musicartist

RT O B-geo-loc
@VaSongbird4ever O B-facility
: O B-company
Happy O B-product
Theta O B-person
Thursday O B-product
! O B-person
G'Liiiiiiiiiiiiiiiiiights! O B-facility
#thesaltandlight O I-facility
. O I-facility
http://t.co/EtOEMFJAu4 O B-person
http://t.co/dWa4yDDtIl O B-musicartist

RT O B-geo-loc
@JCWilliamsphoto O B-facility
: O B-company
Happy O B-product
Saturday O B-person
! O B-product
Hope O B-person
all O B-product
have O B-person
a O B-facility
great O I-facility
weekend O I-facility
! O B-person
https://t.co/YLfKt7ITIT O B-musicartist

Happy O B-geo-loc
4th B-other B-facility
! O B-company
Summer O B-product
special O B-person
goes O B-product
until O B-person
tomorrow O B-product
, O B-person
7/5 O B-product
. O B-person
Enter O B-product
coupon O B-person
code O B-product
SAVE10 O B-person
at O B-product
checkout O B-person
for O B-product
10% O B-person
off O B-facility
retail O I-facility
sales O I-facility
... O B-person
http://t.co/dgvF5dvmi1 O B-musicartist

So O B-geo-loc
sad O B-facility
to O B-company
hear O B-product
about O B-person
the O B-product
shooting O B-person
in O B-product
Manchester B-geo-loc B-person
. O B-product
Why O B-person
can't O B-product
we O B-person
all O B-facility
just O I-facility
get O I-facility
along O B-person
??? O B-musicartist

It O B-geo-loc
is O B-facility
now O B-company
03:14 O B-product
AM O B-person
on O B-product
Thursday O B-person
, O B-product
May O B-person
28 O B-facility
, O I-facility
2015 O I-facility
( O B-facility
US/Eastern) O B-person
. O B-musicartist

Reminder O B-geo-loc
practice O B-facility
Tues O B-company
&amp; O B-musicartist
Wed O I-musicartist
@ O B-facility
the O B-company
HS O B-musicartist
from O I-musicartist
10am O B-product
to O B-facility
11:30 O B-person
. O B-musicartist

Diving O B-geo-loc
into O B-facility
Saturday O B-company
morning O B-product
! O B-person
Where O B-product
are O B-person
your O B-product
favorite O B-person
places O B-product
to O B-person
go O B-product
#diving O B-person
or O B-facility
#snorkeling O I-facility
? O I-facility
#lumecube O B-facility
#lightitup O B-person
https://t.co/Zqshv0oLsX O B-musicartist

#LA B-geo-loc B-geo-loc
: O B-facility
Steer O B-company
clear O B-product
of O B-person
the O B-product
west O B-person
side O B-product
- O B-person
there O B-product
's O B-person
been O B-product
a O B-person
shooting O B-product
at O B-person
Santa B-facility B-product
Monica I-facility B-person
College I-facility B-product
, O B-person
and O B-product
lots O B-person
of O B-product
traffic O B-person
due O B-product
to O B-person
Obama B-person B-facility
's O I-facility
visit O I-facility
too O B-person
. O B-musicartist

It O B-geo-loc
's O B-facility
Saturday O B-company
and O B-product
like O B-person
always O B-product
we O B-person
are O B-product
not O B-person
doing O B-facility
anything O I-facility
but O I-facility
staying O B-person
home O B-musicartist

I'm O B-geo-loc
sun O B-facility
burnt O B-company
af O B-musicartist
*inserts O I-musicartist
lobster O B-product
emoji* O B-musicartist

Antonio B-person B-geo-loc
Gates I-person B-facility
, O B-company
Ladarius B-person B-product
Green I-person B-person
sit O B-product
out O B-person
practice O B-product
Thursday O B-person
, O B-facility
fantasy O I-facility
situation O I-facility
unknown O B-person
https://t.co/6M0muLgkZ6 O B-musicartist

The O B-geo-loc
Chattanooga B-facility B-facility
Marine I-facility B-company
Office I-facility B-product
Shooting O B-person
IS O B-product
A O B-person
HOAX O B-product
( O B-person
July O B-product
16 O B-person
, O B-product
2015)- O B-person
Expose O B-product
the O B-person
Zionist O B-facility
Code O I-facility
: O I-facility
http://youtu.be/NYlqNQTxvYo?a O B-facility
via O B-person
@YouTube O B-musicartist

RT O B-geo-loc
@FactsOfSchool O B-facility
: O B-company
As O B-product
soon O B-person
as O B-product
you O B-person
think O B-product
" O B-person
maybe O B-product
I O B-person
can O B-product
get O B-person
up O B-product
early O B-person
and O B-product
just O B-person
finish O B-product
it O B-person
tomorrow O B-facility
" O I-facility
you've O I-facility
already O B-person
lost O B-musicartist

Microsoft B-company B-geo-loc
fined O B-facility
by O B-company
China B-geo-loc B-musicartist
for O I-musicartist
breach O B-facility
of O B-company
rules O B-musicartist
with O I-musicartist
Xbox B-product B-product
division O B-facility
http://gearsiege.com/2015/10/10/microsoft-fined-by-china-for-breach-of-rules-with-xbox-division/ O B-person
… O B-musicartist

" O B-geo-loc
Haha O B-facility
look O B-company
at O B-product
those O B-person
losers O B-product
on O B-person
the O B-product
news O B-person
, O B-product
in O B-person
line O B-product
camping O B-person
out O B-product
for O B-person
days O B-product
for O B-person
Black B-other B-product
Friday I-other B-person
." O B-product
*sits O B-person
on O B-facility
couch O I-facility
all O I-facility
day O B-facility
and O B-person
tweets O B-musicartist

RT O B-geo-loc
@cynngro O B-facility
: O B-company
jul O B-musicartist
con O I-musicartist
lancha O B-product
y O B-facility
registro O B-person
vamooooooo O B-musicartist

awesome O B-geo-loc
, O B-facility
have O B-company
a O B-product
great O B-person
day O B-product
guys O B-person
- O B-product
its O B-person
friday O B-product
brew O B-person
day O B-product
so O B-person
keep O B-facility
it O I-facility
yummy O I-facility
! O B-facility
@edinburghcoffee O B-person
#lovecoffee O B-musicartist

Our O B-geo-loc
prayers O B-facility
and O B-company
hearts O B-product
go O B-person
out O B-product
right O B-person
now O B-product
to O B-person
the O B-product
families O B-person
of O B-product
the O B-person
victims O B-product
in O B-person
today O B-product
's O B-person
horrible O B-facility
shooting O I-facility
in O I-facility
Chattanooga B-geo-loc B-person
. O B-musicartist

#Apple’s B-company B-geo-loc
Security O B-facility
#Breach O B-company
Sheds O B-product
Light O B-person
On O B-product
Upcoming O B-person
Cyber O B-product
Talks O B-person
With O B-facility
#China B-geo-loc I-facility
http://thkpr.gs/3703740 O I-facility
via O B-facility
@ O B-person
thinkprogresspic.twitter.com/N29q8gCZAr O B-musicartist

@Cheymirria96_ O B-geo-loc
This O B-facility
may O B-company
be O B-product
helpful O B-person
as O B-product
background O B-person
music O B-product
for O B-person
promotional O B-facility
videos O I-facility
or O I-facility
advertisements O B-person
http://t.co/GHXHbpfXOK O B-musicartist

#SouthKorea O B-geo-loc
: O B-facility
Q B-company B-company
&amp; I-company B-product
S I-company B-person
&amp; I-company B-product
S I-company B-person
I I-company B-product
Tech I-company B-person
: O B-product
#Merger O B-person
#Acquisition O B-product
Analysts O B-person
say O B-product
: O B-person
beneficial O B-product
Apr O B-person
2015 O B-facility
growth O I-facility
&amp; O I-facility
profits O B-facility
. O B-person
http://t.co/5TfxlpXNuP O B-musicartist

kylie B-person B-geo-loc
just O B-facility
sat O B-company
on O B-product
a O B-person
hot O B-product
curling O B-person
iron O B-product
&amp; O B-person
now O B-product
has O B-person
a O B-facility
burn O I-facility
on O I-facility
her O B-person
ass O B-musicartist

http://Name.com B-company B-geo-loc
Tells O B-facility
Customers O B-company
To O B-product
Change O B-person
Password O B-facility
Due O I-facility
To O I-facility
Breach O B-facility
- O B-person
http://subdomainz.com/jqjr O B-musicartist

Police O B-geo-loc
: O B-facility
At O B-company
least O B-product
3 O B-person
injured O B-product
in O B-person
Portland B-geo-loc B-product
school O B-person
shooting O B-product
: O B-person
Three O B-product
people O B-person
were O B-product
shot O B-person
Friday O B-product
afternoon O B-person
near O B-facility
a O I-facility
high O I-facility
school… O B-person
http://dlvr.it/7pLldt O B-musicartist

Prayers O B-geo-loc
for O B-facility
the O B-company
victims O B-product
of O B-person
the O B-product
Washington B-facility B-person
Navy I-facility B-product
Yard I-facility B-person
shooting O B-facility
and O I-facility
their O I-facility
families O B-person
. O B-musicartist

Good O B-geo-loc
Morning O B-facility
Thursday O B-company
Tweeters O B-product
, O B-person
and O B-product
a O B-person
bright O B-product
and O B-person
sunny O B-product
morning O B-person
it O B-product
has O B-person
become O B-product
! O B-person
Lets O B-product
see O B-person
how O B-product
the O B-person
rest O B-product
of O B-person
the O B-facility
day O I-facility
pans O I-facility
out O B-person
! O B-musicartist

https://t.co/jiMeeRHycJ O B-person

Arlington B-geo-loc B-geo-loc
Heights I-geo-loc B-facility
-- O B-company
Shooting O B-product
at O B-person
Santa B-facility B-product
Monica I-facility B-person
College I-facility B-product
: O B-person
At O B-product
Least O B-person
3 O B-product
Injured O B-person
, O B-product
1 O B-person
in O B-product
Custody O B-person
in O B-product
Library O B-person
: O B-facility
Three O I-facility
peop O I-facility
... O B-person
http://bit.ly/18cBZfL O B-musicartist

RT O B-geo-loc
@SteevaxJr O B-facility
: O B-company
@BanditRfl O B-product
Mdddr O B-person
mon O B-facility
gars O I-facility
si O I-facility
on O B-facility
marque O B-person
direct O B-musicartist

New B-geo-loc B-geo-loc
Orleans I-geo-loc B-facility
Mother O B-company
's O B-product
Day O B-person
shooting O B-product
: O B-person
17 O B-facility
injured O I-facility
http://gu.com/p/3fnfg/tw O I-facility
via O B-person
@guardian O B-musicartist

RT O B-geo-loc
@zebunked O B-facility
: O B-company
Liam B-musicartist B-product
had O B-person
stated O B-product
that O B-person
their O B-product
5th O B-person
album O B-product
was O B-person
finished O B-product
that O B-person
although O B-product
it O B-person
was O B-product
" O B-person
rushed O B-product
" O B-person
they O B-facility
felt O I-facility
good O I-facility
about O B-facility
it O B-person
. O B-musicartist

@ReneLovatic O B-geo-loc
@radiodisney O B-facility
u O B-company
add O B-product
me O B-person
in O B-product
snapchat B-product B-person
also O B-product
hope O B-person
to O B-product
c O B-person
u O B-facility
on O I-facility
monday O I-facility
for O B-facility
#nomakeupmonday O B-person
! O B-musicartist

RT O B-geo-loc
@Jonbuckhouse O B-facility
: O B-company
Getting O B-product
ready O B-person
for O B-product
bed O B-person
! O B-product
Going O B-person
clubbing O B-product
tomorrow O B-person
! O B-product
Super O B-person
excited O B-product
in O B-person
Hamburg B-geo-loc B-facility
, O I-facility
Germany B-geo-loc I-facility
. O B-facility
#Germany O B-person
#Hamburg O B-musicartist

RT O B-geo-loc
@BollyJams O B-facility
: O B-company
Sun B-product B-product
Saathiya I-product B-person
- O B-product
Disney B-company B-person
's O B-product
ABCD B-movie B-person
2 I-movie B-product
( O B-person
2015 O B-facility
) O I-facility
requested O I-facility
by O B-facility
@naeemasrk O B-person
http://t.co/dOkTS4lp74 O B-musicartist

@idawnasaurelio O B-geo-loc
ang O B-facility
may O B-company
gwapa O B-product
gwapa O B-person
nga O B-product
yuri O B-person
wallpaper O B-facility
?!! O I-facility
Pano O I-facility
natabo O B-person
? O B-musicartist

Im O B-geo-loc
doing O B-facility
incline O B-company
sprints O B-product
all O B-person
day O B-product
so O B-person
i O B-product
can O B-person
eat O B-facility
all O I-facility
i O I-facility
want O B-person
tomorrow O B-musicartist

Totally O B-geo-loc
agree O B-facility
. O B-company
Nations O B-product
have O B-person
warred O B-product
over O B-person
lesser O B-facility
matters O I-facility
but O I-facility
#WeTriumphStill O B-person
https://t.co/n336rIo6lp O B-musicartist

Good O B-geo-loc
Afternoon O B-facility
, O B-company
I'll O B-product
some O B-person
terrible O B-product
news O B-person
to O B-product
everyone O B-person
on O B-product
my O B-person
twitter O B-product
page O B-person
. O B-product
There O B-person
was O B-product
shooting O B-person
in O B-product
Greenville B-geo-loc B-person
at O B-product
the O B-person
law O B-facility
office O I-facility
and O I-facility
Walmart B-facility B-person
. O B-musicartist

RT O B-geo-loc
@PJParisJ O B-facility
: O B-company
#NewOldPhotos O B-product
of O B-person
@ParisJackson O B-facility
from O I-facility
19 O I-facility
May O B-facility
2015 O B-person
http://t.co/qJV5kf2VPq O B-musicartist

lhexine1111 O B-geo-loc
: O B-facility
RT O B-company
imleeegwaras O B-product
: O B-person
Entry O B-product
4 O B-person
FB B-company B-product
account O B-person
10 O B-product
. O B-person
October O B-product
21 O B-person
, O B-facility
2015 O I-facility
xxriee O I-facility
#PushAwardsKathNiels O B-person
https://t.co/8Ohd9h1BUA O B-musicartist

If O B-geo-loc
the O B-facility
chief O B-company
was O B-product
honorable O B-person
he O B-product
would O B-person
of O B-product
step O B-person
down O B-facility
on O I-facility
August O I-facility
10th O B-facility
!! O B-person
#Ferguson B-geo-loc B-musicartist

Actually O B-geo-loc
me O B-facility
https://t.co/8RghvyoXCV O B-company

You O B-geo-loc
may O B-facility
be O B-company
overly O B-product
concerned O B-person
that O B-product
you O B-person
have O B-product
taken O B-person
a O B-product
relationship O B-person
... O B-facility
More O I-facility
for O I-facility
Pisces B-other B-person
http://t.co/3gxbv75KEL O B-musicartist

RT O B-geo-loc
@TheFunnyVine O B-facility
: O B-company
Me O B-musicartist
in O I-musicartist
December O B-product
https://t.co/FiEy73PCQB O B-musicartist

RT O B-geo-loc
@H_Combs O B-facility
: O B-company
#RacingExtinction O B-musicartist
https://t.co/jCHOTPwB5j O I-musicartist

Monday O B-geo-loc
night O B-facility
football O B-company
and O B-product
their O B-person
silly O B-product
little O B-person
machines O B-product
. O B-person
Hes O B-product
got O B-person
to O B-product
get O B-person
back O B-facility
help O I-facility
his O I-facility
mates O B-facility
boring O B-person
analysis O B-musicartist

RT O B-geo-loc
@BIGMAKK_ O B-facility
: O B-company
OH O B-product
YEAH O B-person
... O B-product
this O B-person
Sunday O B-product
is O B-person
our O B-product
3 O B-person
year O B-product
anniversary O B-person
of O B-facility
@ShakenBass O I-facility
.... O I-facility
let O B-facility
us O B-person
party O B-musicartist

RT O B-geo-loc
@DocBastard O B-facility
: O B-company
Bacon O B-musicartist
vs O I-musicartist
. O B-product
the O B-facility
sun O B-person
https://t.co/H1E5TMZXDX O B-musicartist

RT O B-geo-loc
@chrisbrown O B-facility
: O B-company
VEGAS B-geo-loc B-product
Saturday O B-person
JULY O B-product
4th O B-person
House O B-product
Party O B-person
@draislv O B-product
! O B-person
Buy O B-product
your O B-person
tix O B-facility
here O I-facility
http://t.co/l5QYgbYW2l O I-facility
#draislive O B-person
http://t.co/bcmen2TnMf O B-musicartist

A B-product B-geo-loc
Mozart I-product B-facility
Festival I-product B-company
( O B-product
CD O B-person
, O B-product
Oct-1994 O B-person
, O B-product
4 O B-person
Discs O B-product
, O B-person
Classical B-company B-facility
Heritage I-company I-facility
) O I-facility
http://t.co/hm3178fB1H O B-person
http://t.co/R1jSGarEy8 O B-musicartist

RT O B-geo-loc
@DailyRapFacts O B-facility
: O B-company
Transformation O B-musicartist
Tuesday O I-musicartist
: O B-product
Gucci B-musicartist B-facility
Mane I-musicartist B-person
http://t.co/XUhmDtFe5F O B-musicartist

Foligno B-person B-geo-loc
's O B-facility
3 O B-company
goals O B-product
help O B-person
Jackets B-sportsteam B-product
beat O B-person
Pens B-sportsteam B-product
for O B-person
9th O B-product
straight O B-person
( O B-product
Yahoo B-company B-person
Sports) O B-product
: O B-person
Sidney B-person B-product
Crosby I-person B-person
is O B-facility
concerned O I-facility
that O I-facility
the O B-facility
... O B-person
http://t.co/ZcOPqwuuzz O B-musicartist

Prime B-person B-geo-loc
minister I-person B-facility
Narendra I-person B-company
Modi I-person B-product
to O B-person
visit O B-product
US B-geo-loc B-person
west O B-product
coast O B-person
in O B-facility
september O I-facility
http://t.co/hTuccwoQKG O I-facility
#NarendraModi O B-person
http://t.co/wjLbnUHjGK O B-musicartist

Sunday O B-geo-loc
? O B-facility
Sundae O B-company
. O B-musicartist
| O I-musicartist
Sweet O B-product
Tooth O B-facility
#FritzDLamons B-person B-person
https://t.co/zkBfmQpFdu O B-musicartist

RT O B-geo-loc
@TrainerHeaven O B-facility
: O B-company
COMPETITION O B-product
TIME O B-person
! O B-product
RT O B-person
&amp; O B-product
FOLLOW O B-person
us O B-product
to O B-person
win O B-product
these O B-person
Red B-product B-product
Nike I-product B-person
Airmax I-product B-product
Yeezys I-product B-person
! O B-product
Winner O B-person
Anounced O B-facility
25th O I-facility
May O I-facility
. O B-person
http://t.co/pAinDu7E7A O B-musicartist

@In1esta O B-geo-loc
1st O B-facility
time O B-company
that O B-product
's O B-person
happened O B-product
in O B-person
the O B-facility
league O I-facility
in O I-facility
10 O B-facility
years O B-person
. O B-musicartist

@Kas_Tx O B-geo-loc
https://t.co/n0hWiU8vao O B-facility
please O B-company
read O B-facility
and O B-company
retweet O B-facility
. O B-person
Thanks O B-musicartist

RUMOR O B-geo-loc
: O B-facility
Samsung B-product B-company
Unpacked I-product B-musicartist
on O I-musicartist
Feb O B-facility
. O B-company
21st O B-musicartist
, O I-musicartist
2016 O B-product
in O B-facility
Barcelona B-geo-loc B-person
https://t.co/yYOEscbCoq O B-musicartist

RT O B-geo-loc
@CityWoodburyNJ O B-facility
: O B-company
Life O B-product
Skills O B-person
Classes O B-facility
- O I-facility
October O I-facility
2015 O B-facility
https://t.co/3C8f7pMmmO O B-person
https://t.co/3C8f7pMmmO O B-musicartist

RT O B-geo-loc
@bestnialIpicss O B-facility
: O B-company
November O B-musicartist
4th O I-musicartist
2013 O B-product
https://t.co/N1DCsod9eT O B-musicartist

Conversations O B-geo-loc
at O B-facility
work O B-company
may O B-product
not O B-person
go O B-product
as O B-person
expected O B-product
today O B-person
, O B-product
but O B-person
they O B-product
e O B-person
... O B-facility
More O I-facility
for O I-facility
Cancer B-other B-person
http://t.co/lZDTv137fD O B-musicartist

@TheEllenShow O B-geo-loc
ITS O B-facility
GONNA O B-company
BE O B-product
MAY O B-person
Waitin O B-product
for O B-person
tax O B-product
season O B-person
to O B-product
be O B-person
over O B-product
( O B-person
If O B-product
ur O B-person
an O B-product
accountant O B-person
or O B-product
banker O B-person
U O B-facility
kno O I-facility
) O I-facility
@LanceBass O B-facility
... O B-person
https://t.co/XSocM3gQuz O B-musicartist

RT O B-geo-loc
@WalkingDead_AMC O B-facility
: O B-company
Sounds O B-product
like O B-person
you're O B-product
ready O B-person
for O B-product
the O B-person
#TWDMarathon O B-facility
this O I-facility
Sunday O I-facility
. O B-person
http://t.co/noLoubs69u O B-musicartist

BREAKING O B-geo-loc
: O B-facility
Man O B-company
, O B-product
20 O B-person
, O B-product
from O B-person
Staffordshire B-geo-loc B-product
arrested O B-person
over O B-product
TalkTalk B-company B-person
hack O B-product
- O B-person
the O B-product
third O B-person
person O B-product
held O B-person
over O B-facility
the O I-facility
security O I-facility
breach O B-person
http://bbc.in/1OfmPed O B-musicartist

Check O B-geo-loc
out O B-facility
the O B-company
November O B-facility
news O B-company
for O B-musicartist
the B-facility I-musicartist
Brentwood I-facility B-product
Library I-facility B-facility
... O B-person
https://t.co/q39ukxNNGP O B-musicartist

RT O B-geo-loc
@CebuNuna O B-facility
: O B-company
The O B-product
2nd O B-person
time O B-product
prerecording O B-person
of O B-product
radio O B-person
in O B-product
MCD B-company B-person
is O B-facility
set O I-facility
to O I-facility
go O B-person
. O B-musicartist

Japan B-geo-loc B-geo-loc
June O B-facility
current O B-company
account O B-product
in O B-person
surplus O B-product
, O B-person
marks O B-product
biggest O B-person
first O B-product
half O B-person
gain O B-facility
since O I-facility
2010 O I-facility
- O B-facility
Reuters B-company B-person
http://t.co/Kn9aELmy49 O B-musicartist

RT O B-geo-loc
@NiallOfficial O B-facility
: O B-company
Back O B-product
in O B-person
London B-geo-loc B-product
for O B-person
the O B-product
ball O B-person
tomorrow O B-product
! O B-person
Cardiff B-geo-loc B-product
was O B-person
quality O B-product
tonight O B-person
! O B-facility
Can't O I-facility
wait O I-facility
to O B-person
sleep O B-musicartist

Forecast O B-geo-loc
for O B-facility
Friday O B-company
Night O B-musicartist
https://t.co/oeuxBrHkPt O I-musicartist
#Weather O B-product
#Boston O B-musicartist

Lady B-musicartist B-geo-loc
Gaga I-musicartist B-facility
& O B-company
More O B-product
Stars O B-person
React O B-product
to O B-person
